上海大学校医院,1000,525,
乐乎新楼,1476,408,
网球馆,938,834,
网球中心,854,912,
莘远新楼,1064,1092,
山明餐厅,1012,1218,
S1楼,1116,1450,
益新楼,1148,1666,
N楼,1380,1586,
后勤基建大楼,1090,2816,
吾馨餐厅,1202,3273,
尔美楼,1658,750,
图书馆,1888,1462,
游泳馆,2342,713,
G楼,2210,1435,
F楼,2302,1561,
E楼,2332,1705,
J楼,2280,1915,
名人广场,2302,2171,
GJ楼,2386,1412,
FJ楼,2480,1554,
EJ楼,2566,1668,
D楼,2546,2042,
DJ楼,2746,1954,
C楼,2624,2188,
CJ楼,2806,2082,
B楼,2686,2294,
BJ楼,2900,2210,
A楼,2748,2404,
AJ楼,2974,2344,
游泳馆,2344,718,
训练馆,2494,642,
体育馆,2672,690,
足球场,2994,730,
水秀餐厅,2752,1536,
水秀楼,2744,1640,
HB教学楼,3060,1632,
行政楼,3076,2485,
溯园,3044,2783,
材料科学与工程学院A楼,3694,1041,
材料科学与工程学院B楼,3776,1151,
材料科学与工程学院C楼,3488,1455,
翔英大楼,3666,1445,
通信实验楼,3448,1603,
土木工程楼,3498,1727,
机自大楼,3630,1759,
日新楼,3806,1911,
东区食堂,3430,2073,
材料基因组工程研究院大楼,3766,2015,
钱伟长图书馆,3708,2223,
北门,1095,420,
南大门,2813,2894,
南二门,1178,3089,
西门,707,1976,
东大门,3179,1022,	
东二门,3276,2234,
快递站,857,1755,
上大浴室,985,1717,
I区篮球场,1187,2567,
G区足球场,903,2547,
H区篮球场,857,1977,
美术学院,2245,2641,
风雨操场,2009,761,
,1253,656,
,949,990,
,875,1265,
,915,1669,
,929,1799,
,1049,2135,
,1073,2731,
,1157,2721,
,1467,2695,
,1095,1041,
,1179,1283,
,1193,1423,
,1231,1655,
,1229,1761,
,1601,845,
,1727,671,
,2005,1105,
,1691,1379,
,2285,839,
,2513,819,
,2805,793,
,2313,1099,
,3085,1049,
,2475,1314,
,2543,1427,
,1487,1757,
,1653,1753,
,1933,1735,
,2133,1509,
,2222,1635,
,2279,1815,
,2395,1507,
,2487,1627,
,2561,1771,
,2635,1559,
,2725,1697,
,2933,1677,
,2861,1885,
,2973,2043,
,3047,2179,
,3137,2315,
,2711,2033,
,2793,2157,
,2871,2289,
,2957,2427,
,2913,2551,
,3001,2717,
,2249,2043,
,2341,2175,
,2433,2309,
,2509,2437,
,2591,2565,
,2761,2835,
,2447,2871,
,2225,2873,
,3581,981,
,3603,1133,
,3617,1231,
,3529,1371,
,3611,1505,
,3545,1663,
,3621,1719,
,3729,1905,
,3565,1939,
,3571,2071,
,3531,2165,
